bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,2,0
98,0,2,0
99,0,0,0
100,0,0,0
101,0,3,0
102,0,2,0
103,0,4,0
104,0,4,0
105,0,3,0
106,0,4,0
107,0,6,0
108,2,10,0
109,2,14,0
110,0,11,0
111,0,12,0
112,3,22,0
113,1,29,0
114,4,25,0
115,5,33,0
116,3,29,0
117,3,51,0
118,5,48,0
119,11,54,0
120,10,63,0
121,9,83,0
122,8,91,0
123,15,133,0
124,20,129,0
125,19,173,0
126,21,200,0
127,23,207,2
128,33,262,2
129,28,255,0
130,47,327,1
131,42,387,3
132,65,415,1
133,81,439,4
134,111,454,5
135,100,474,3
136,142,501,3
137,145,491,5
138,182,450,15
139,214,398,12
140,239,355,15
141,290,311,8
142,320,268,23
143,342,213,24
144,360,167,34
145,449,134,24
146,454,112,31
147,492,82,44
148,506,57,53
149,502,36,49
150,487,20,70
151,418,15,84
152,359,11,98
153,332,7,133
154,273,7,122
155,222,4,186
156,187,1,201
157,163,0,227
158,96,0,258
159,82,0,286
160,69,0,326
161,47,0,397
162,23,0,441
163,16,0,505
164,9,0,469
165,5,0,515
166,2,0,534
167,1,0,512
168,1,0,445
169,0,0,402
170,0,0,322
171,0,0,282
172,0,0,233
173,0,0,191
174,0,0,145
175,0,0,117
176,0,0,85
177,0,0,56
178,0,0,40
179,0,0,34
180,0,0,14
181,0,0,5
182,0,0,2
183,0,0,2
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
