bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,1,0
75,0,0,0
76,0,0,0
77,0,5,0
78,0,2,0
79,0,4,0
80,0,1,0
81,0,4,0
82,0,5,0
83,0,9,0
84,0,14,0
85,0,14,0
86,0,15,0
87,0,21,0
88,0,35,0
89,2,35,0
90,5,65,0
91,1,72,0
92,2,72,0
93,2,85,0
94,4,112,0
95,1,156,0
96,6,180,0
97,11,215,0
98,13,230,0
99,13,262,0
100,18,307,0
101,32,371,0
102,32,334,0
103,50,327,0
104,54,407,0
105,86,431,3
106,98,420,1
107,101,397,3
108,134,404,2
109,178,417,2
110,191,415,5
111,196,349,4
112,253,298,6
113,303,310,13
114,337,223,12
115,318,263,17
116,338,190,21
117,412,168,22
118,406,134,30
119,422,100,45
120,467,66,63
121,459,47,71
122,417,37,93
123,405,22,85
124,398,18,116
125,330,16,158
126,319,2,178
127,247,4,212
128,238,4,246
129,183,1,285
130,181,1,324
131,144,1,342
132,97,1,350
133,62,1,370
134,48,0,405
135,38,0,399
136,17,0,427
137,15,0,421
138,6,0,440
139,2,0,418
140,4,0,422
141,1,0,338
142,2,0,290
143,0,0,297
144,0,0,248
145,1,0,216
146,0,0,186
147,0,0,149
148,0,0,114
149,0,0,85
150,0,0,38
151,0,0,45
152,0,0,34
153,0,0,20
154,0,0,10
155,0,0,7
156,0,0,4
157,0,0,3
158,0,0,1
159,0,0,1
160,0,0,2
161,0,0,0
162,0,0,1
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
