bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,3,0
91,0,0,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,4,0
97,0,2,0
98,0,4,0
99,0,7,0
100,0,12,0
101,0,15,0
102,0,24,0
103,0,33,0
104,0,37,0
105,1,42,0
106,2,73,0
107,1,107,0
108,1,123,0
109,1,143,0
110,0,163,0
111,1,189,0
112,5,245,0
113,7,262,0
114,5,295,0
115,14,297,0
116,12,375,0
117,30,386,0
118,26,410,0
119,50,424,0
120,50,438,0
121,72,462,0
122,101,422,0
123,168,406,1
124,171,374,0
125,207,362,1
126,238,318,3
127,275,249,2
128,275,267,0
129,337,196,1
130,376,156,1
131,377,146,2
132,458,119,8
133,433,112,6
134,477,85,12
135,481,80,24
136,460,67,19
137,463,39,34
138,392,38,39
139,372,21,53
140,361,24,93
141,308,12,111
142,222,7,133
143,212,11,159
144,149,1,208
145,131,5,216
146,105,4,240
147,94,0,301
148,67,0,355
149,41,0,370
150,33,0,399
151,11,0,438
152,11,0,398
153,9,0,457
154,3,0,470
155,3,0,427
156,1,0,403
157,0,0,340
158,0,0,365
159,0,0,328
160,0,0,256
161,0,0,269
162,0,0,207
163,0,0,176
164,0,0,127
165,0,0,145
166,0,0,90
167,0,0,88
168,0,0,75
169,0,0,67
170,0,0,53
171,0,0,38
172,0,0,28
173,0,0,14
174,0,0,19
175,0,0,10
176,0,0,5
177,0,0,10
178,0,0,2
179,0,0,3
180,0,0,1
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
