bin, Red Channel, Green Channel, Blue Channel
0,60,2,55
1,0,2,1
2,1,2,3
3,0,0,0
4,4,1,1
5,1,3,3
6,2,0,2
7,3,2,3
8,1,1,3
9,6,0,1
10,3,0,1
11,2,0,1
12,3,0,0
13,4,2,4
14,0,0,1
15,2,0,1
16,3,4,1
17,1,1,3
18,3,1,1
19,1,1,3
20,4,2,3
21,2,1,5
22,2,1,1
23,4,1,0
24,2,0,2
25,3,0,5
26,1,0,1
27,5,0,7
28,4,0,1
29,7,0,2
30,7,0,6
31,7,0,4
32,4,1,7
33,4,0,2
34,1,1,4
35,2,4,4
36,10,1,2
37,4,8,6
38,1,10,2
39,2,25,3
40,3,34,3
41,1,68,4
42,2,115,3
43,1,157,1
44,4,252,2
45,2,325,0
46,4,442,4
47,6,537,5
48,3,692,2
49,3,775,3
50,4,814,4
51,5,902,2
52,18,965,3
53,21,944,1
54,46,920,0
55,58,784,1
56,126,746,4
57,138,627,6
58,228,454,1
59,322,390,6
60,457,302,7
61,581,206,8
62,668,161,6
63,812,68,6
64,866,63,16
65,960,40,12
66,953,33,35
67,957,19,54
68,919,10,85
69,833,5,104
70,677,3,183
71,598,7,252
72,466,0,370
73,368,4,463
74,271,0,547
75,204,3,657
76,122,2,746
77,83,3,886
78,53,2,903
79,29,0,907
80,25,0,928
81,10,2,853
82,8,1,801
83,2,2,711
84,0,0,598
85,3,2,547
86,0,3,371
87,1,4,273
88,0,0,207
89,0,3,129
90,1,0,90
91,0,1,62
92,1,0,29
93,0,2,15
94,0,1,10
95,0,1,9
96,0,2,4
97,0,0,4
98,0,0,0
99,1,0,1
100,0,0,0
101,0,0,0
102,0,1,0
103,0,1,0
104,0,0,0
105,0,1,0
106,0,0,1
107,0,1,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,1,0
189,0,0,0
190,0,1,0
191,0,0,0
192,0,1,0
193,0,0,0
194,0,0,0
195,0,1,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,2,0
203,0,0,0
204,0,1,0
205,0,1,0
206,0,3,0
207,0,2,0
208,0,2,0
209,0,2,0
210,0,2,0
211,0,4,0
212,0,1,0
213,0,2,0
214,0,1,0
215,0,1,0
216,0,3,0
217,0,4,0
218,0,1,0
219,0,1,0
220,0,2,0
221,0,4,0
222,0,6,0
223,0,0,0
224,0,2,0
225,0,1,0
226,0,2,0
227,0,0,0
228,0,2,0
229,0,3,0
230,0,1,0
231,0,2,0
232,0,6,0
233,0,5,0
234,0,3,0
235,0,5,0
236,0,1,0
237,0,3,0
238,0,3,0
239,0,7,0
240,0,2,0
241,0,1,0
242,0,4,0
243,0,1,0
244,0,1,0
245,0,1,0
246,0,2,0
247,0,0,0
248,0,3,0
249,0,1,0
250,0,1,0
251,0,1,0
252,0,2,0
253,0,2,0
254,0,1,0
255,0,2,0
