bin, Red Channel, Green Channel, Blue Channel
0,16,0,9
1,1,0,1
2,1,0,1
3,2,0,2
4,1,0,0
5,0,0,4
6,3,0,1
7,1,0,1
8,2,0,2
9,2,0,1
10,1,0,3
11,2,0,3
12,4,0,0
13,1,0,2
14,0,0,0
15,0,0,4
16,1,0,1
17,1,0,1
18,0,0,2
19,2,0,1
20,2,0,3
21,5,0,0
22,5,0,1
23,1,0,3
24,1,0,5
25,4,0,1
26,3,0,1
27,1,0,4
28,0,0,2
29,2,1,1
30,2,0,1
31,1,0,2
32,3,0,2
33,3,0,0
34,2,0,1
35,1,0,3
36,0,0,2
37,1,0,1
38,1,0,0
39,0,0,1
40,4,0,1
41,1,0,1
42,2,1,1
43,1,0,3
44,1,0,1
45,2,1,2
46,3,6,1
47,1,8,2
48,3,12,2
49,1,21,2
50,3,44,0
51,2,69,1
52,3,98,1
53,3,179,5
54,1,240,1
55,2,383,3
56,4,532,4
57,4,646,3
58,6,824,3
59,3,960,0
60,14,1024,0
61,17,1129,5
62,27,1174,1
63,47,1047,6
64,63,890,0
65,132,713,4
66,161,601,5
67,264,454,3
68,374,305,11
69,499,241,12
70,619,158,16
71,781,85,13
72,987,61,24
73,1023,28,45
74,1104,23,60
75,1077,13,103
76,1035,8,162
77,925,3,206
78,802,2,311
79,561,1,413
80,440,4,575
81,384,1,673
82,243,1,859
83,151,1,890
84,95,2,1048
85,57,1,1059
86,42,0,1085
87,20,0,994
88,12,1,789
89,6,0,698
90,3,1,572
91,1,0,446
92,2,5,304
93,0,1,225
94,1,1,166
95,1,0,71
96,0,2,58
97,0,1,32
98,0,0,22
99,0,0,4
100,0,1,13
101,0,1,4
102,1,1,1
103,0,1,0
104,0,0,1
105,0,0,0
106,0,0,0
107,0,2,1
108,0,0,0
109,0,1,0
110,0,0,0
111,0,1,0
112,0,0,0
113,0,1,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,1,0
125,0,0,0
126,0,0,0
127,0,1,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,1,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,1,0
142,0,0,0
143,0,1,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,1,0
155,0,1,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,1,0
191,0,0,0
192,0,1,0
193,0,1,0
194,0,0,0
195,0,1,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,3,0
208,0,0,0
209,0,0,0
210,0,1,0
211,0,1,0
212,0,2,0
213,0,3,0
214,0,1,0
215,0,1,0
216,0,1,0
217,0,2,0
218,0,1,0
219,0,2,0
220,0,1,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,2,0
232,0,1,0
233,0,1,0
234,0,2,0
235,0,5,0
236,0,3,0
237,0,2,0
238,0,2,0
239,0,4,0
240,0,5,0
241,0,2,0
242,0,1,0
243,0,0,0
244,0,1,0
245,0,1,0
246,0,0,0
247,0,0,0
248,0,2,0
249,0,2,0
250,0,6,0
251,0,4,0
252,0,2,0
253,0,0,0
254,0,0,0
255,0,6,0
