bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,1,0
104,0,1,0
105,0,0,0
106,0,0,0
107,0,1,0
108,0,3,0
109,1,0,0
110,1,0,0
111,0,2,0
112,0,2,0
113,1,0,0
114,3,1,0
115,0,4,0
116,2,4,0
117,1,0,0
118,1,1,0
119,0,3,0
120,3,3,0
121,5,2,0
122,2,6,0
123,0,4,0
124,1,10,0
125,4,8,0
126,0,16,0
127,4,18,0
128,7,26,0
129,6,36,0
130,8,56,0
131,14,58,1
132,13,83,1
133,19,104,0
134,22,132,0
135,51,138,1
136,49,203,3
137,70,217,0
138,101,226,0
139,106,272,0
140,137,283,1
141,156,303,0
142,211,300,2
143,268,297,4
144,267,353,1
145,274,331,2
146,339,356,0
147,299,315,3
148,323,378,3
149,358,331,2
150,399,382,6
151,345,392,8
152,406,406,7
153,400,355,3
154,453,365,6
155,459,288,12
156,450,272,21
157,373,246,29
158,397,173,43
159,338,137,47
160,302,82,94
161,220,49,88
162,151,27,123
163,116,26,172
164,73,7,200
165,45,3,211
166,16,1,236
167,21,0,276
168,5,1,300
169,2,0,347
170,1,0,318
171,0,0,356
172,1,0,380
173,0,0,377
174,0,0,368
175,0,0,406
176,0,0,377
177,0,0,426
178,0,0,432
179,0,0,421
180,0,0,388
181,0,0,386
182,0,0,327
183,0,0,268
184,0,0,208
185,0,0,148
186,0,0,121
187,0,0,67
188,0,0,35
189,0,0,18
190,0,0,14
191,0,0,4
192,0,0,1
193,0,0,1
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
