bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,1,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,2,0
110,0,3,0
111,0,4,0
112,0,6,0
113,0,0,0
114,0,3,0
115,0,8,0
116,0,16,0
117,0,17,0
118,1,38,0
119,0,41,0
120,0,53,0
121,1,71,0
122,4,110,0
123,6,137,0
124,4,164,0
125,8,190,0
126,5,266,0
127,13,271,0
128,27,377,0
129,41,397,0
130,43,413,0
131,63,503,0
132,81,475,0
133,118,452,0
134,140,520,0
135,186,457,1
136,221,449,0
137,309,394,0
138,327,320,0
139,405,308,2
140,471,272,3
141,466,255,5
142,518,219,6
143,516,167,2
144,532,145,2
145,542,120,10
146,489,138,20
147,445,77,26
148,387,71,49
149,339,63,53
150,274,37,54
151,235,18,76
152,204,24,124
153,156,10,150
154,158,8,185
155,126,5,235
156,84,5,290
157,50,0,326
158,47,0,390
159,20,0,429
160,19,0,457
161,9,0,591
162,8,0,529
163,0,0,530
164,0,0,490
165,2,0,460
166,0,0,431
167,0,0,357
168,0,0,371
169,0,0,292
170,0,0,277
171,0,0,208
172,0,0,176
173,0,0,121
174,0,0,110
175,0,0,66
176,0,0,73
177,0,0,45
178,0,0,24
179,0,0,16
180,0,0,16
181,0,0,7
182,0,0,8
183,0,0,3
184,0,0,4
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
