bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,2,0
55,0,2,0
56,0,1,0
57,0,1,0
58,0,0,0
59,0,0,0
60,0,1,0
61,0,5,0
62,0,7,0
63,0,5,0
64,0,3,0
65,0,1,0
66,0,2,0
67,0,5,0
68,0,4,0
69,0,10,0
70,0,3,0
71,0,12,0
72,0,6,0
73,0,8,0
74,0,5,0
75,0,10,0
76,0,10,0
77,0,12,0
78,2,14,0
79,2,15,0
80,1,10,0
81,1,22,0
82,2,30,0
83,1,28,0
84,2,44,0
85,3,44,0
86,6,43,0
87,5,46,0
88,3,58,1
89,1,80,2
90,2,109,2
91,5,135,1
92,11,166,0
93,11,187,0
94,6,199,2
95,11,245,3
96,7,308,5
97,7,366,4
98,10,339,4
99,18,416,4
100,18,447,2
101,14,419,3
102,18,430,5
103,19,455,6
104,17,463,7
105,25,395,12
106,46,395,7
107,34,353,8
108,47,349,6
109,67,261,12
110,68,248,12
111,99,208,12
112,119,173,17
113,116,154,8
114,158,118,18
115,183,85,17
116,224,46,14
117,266,28,23
118,319,21,28
119,370,11,32
120,379,11,42
121,392,4,39
122,422,3,48
123,468,2,55
124,437,2,88
125,453,0,85
126,454,0,127
127,422,0,140
128,396,0,160
129,351,0,200
130,309,0,251
131,255,0,285
132,247,0,335
133,186,0,355
134,162,0,336
135,137,0,444
136,96,0,434
137,62,0,429
138,52,0,470
139,29,0,498
140,23,0,444
141,12,0,361
142,8,0,375
143,1,0,340
144,0,0,324
145,2,0,264
146,1,0,212
147,0,0,186
148,0,0,123
149,0,0,134
150,0,0,85
151,0,0,56
152,0,0,42
153,0,0,18
154,0,0,21
155,0,0,10
156,0,0,4
157,0,0,2
158,0,0,1
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
