bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,1,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,1,0
80,0,0,0
81,0,3,0
82,0,0,0
83,0,2,0
84,0,2,0
85,0,3,0
86,1,2,0
87,0,9,0
88,0,5,0
89,0,6,0
90,1,8,0
91,0,13,0
92,1,14,0
93,0,17,0
94,2,18,0
95,3,28,0
96,2,42,0
97,2,53,0
98,3,69,0
99,7,73,0
100,4,97,0
101,8,104,0
102,8,145,0
103,12,182,0
104,17,235,0
105,20,259,0
106,25,326,0
107,35,321,1
108,47,390,0
109,53,446,0
110,50,472,0
111,55,529,1
112,76,455,0
113,83,525,1
114,97,444,2
115,97,435,2
116,116,391,1
117,143,343,2
118,138,305,5
119,180,302,2
120,209,234,8
121,253,216,6
122,281,175,8
123,318,128,10
124,346,89,11
125,384,58,24
126,381,43,20
127,390,24,39
128,473,21,46
129,388,14,54
130,428,5,88
131,361,6,79
132,361,3,94
133,351,5,128
134,322,3,131
135,282,1,221
136,277,0,230
137,232,0,271
138,185,0,352
139,153,0,357
140,132,0,416
141,110,0,459
142,69,0,454
143,48,0,511
144,30,0,496
145,20,0,479
146,13,0,441
147,4,0,404
148,7,0,362
149,4,0,354
150,1,0,306
151,0,0,277
152,1,0,229
153,0,0,194
154,0,0,154
155,0,0,121
156,0,0,81
157,0,0,63
158,0,0,33
159,0,0,24
160,0,0,19
161,0,0,10
162,0,0,6
163,0,0,3
164,0,0,5
165,0,0,4
166,0,0,0
167,0,0,1
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
