bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,1,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,1,0
81,0,0,0
82,0,1,0
83,0,2,0
84,0,0,0
85,0,0,0
86,0,2,0
87,0,0,0
88,1,2,0
89,0,1,0
90,0,7,0
91,0,7,0
92,0,11,0
93,0,15,0
94,1,15,0
95,0,28,0
96,1,32,0
97,2,39,0
98,0,50,0
99,0,61,0
100,2,86,0
101,0,88,0
102,1,137,0
103,1,137,0
104,2,174,0
105,2,205,0
106,5,224,0
107,4,275,0
108,7,322,0
109,14,323,1
110,18,361,0
111,12,355,0
112,23,409,0
113,26,431,0
114,29,426,0
115,47,419,1
116,83,421,0
117,84,413,1
118,104,394,2
119,114,373,0
120,166,338,0
121,175,293,2
122,214,271,0
123,245,240,1
124,283,166,0
125,316,158,3
126,335,102,0
127,334,86,3
128,391,57,2
129,343,42,4
130,400,36,3
131,418,28,3
132,423,11,12
133,390,10,9
134,400,6,18
135,388,2,21
136,363,2,27
137,327,3,45
138,324,0,57
139,277,1,77
140,203,0,94
141,218,0,105
142,154,0,137
143,134,0,187
144,88,0,223
145,81,0,256
146,45,0,261
147,26,0,323
148,20,0,329
149,18,0,361
150,10,0,394
151,3,0,386
152,0,0,395
153,2,0,420
154,1,0,440
155,2,0,421
156,0,0,410
157,0,0,409
158,0,0,358
159,0,0,334
160,0,0,291
161,0,0,285
162,0,0,223
163,0,0,184
164,0,0,170
165,0,0,128
166,0,0,92
167,0,0,64
168,0,0,44
169,0,0,27
170,0,0,27
171,0,0,9
172,0,0,11
173,0,0,5
174,0,0,1
175,0,0,1
176,0,0,1
177,0,0,1
178,0,0,1
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
