bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,2,0
89,0,2,0
90,0,4,0
91,0,2,0
92,0,12,0
93,0,15,0
94,0,14,0
95,0,21,0
96,0,20,0
97,0,40,0
98,0,49,0
99,0,56,0
100,0,63,0
101,0,86,0
102,0,103,0
103,0,122,0
104,0,155,0
105,0,184,0
106,0,216,0
107,0,201,0
108,0,238,0
109,0,274,0
110,0,285,0
111,0,317,0
112,0,334,0
113,0,375,0
114,0,382,0
115,1,424,0
116,1,446,0
117,0,429,0
118,4,441,0
119,2,421,0
120,3,418,0
121,4,373,0
122,7,308,0
123,18,255,0
124,27,221,0
125,21,202,0
126,41,163,0
127,32,120,0
128,45,104,1
129,59,67,3
130,77,47,1
131,81,27,2
132,114,18,3
133,151,13,7
134,193,12,9
135,192,5,20
136,226,5,15
137,279,4,16
138,269,0,30
139,326,0,33
140,295,1,62
141,353,0,53
142,356,0,67
143,322,0,89
144,379,0,131
145,381,0,154
146,400,0,172
147,375,0,229
148,391,0,222
149,430,0,295
150,375,0,311
151,334,0,283
152,335,0,352
153,253,0,334
154,229,0,395
155,182,0,398
156,159,0,377
157,123,0,455
158,89,0,397
159,66,0,472
160,35,0,395
161,22,0,433
162,14,0,349
163,7,0,349
164,13,0,265
165,4,0,206
166,2,0,174
167,0,0,156
168,3,0,128
169,0,0,92
170,0,0,65
171,0,0,36
172,0,0,25
173,0,0,12
174,0,0,11
175,0,0,6
176,0,0,5
177,0,0,1
178,0,0,3
179,0,0,0
180,0,0,1
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
