bin, Red Channel, Green Channel, Blue Channel
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,1,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,1,0
89,0,1,0
90,0,2,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,1,0,0
96,0,2,0
97,0,0,0
98,0,1,0
99,0,0,0
100,0,0,0
101,0,2,0
102,0,4,0
103,0,2,0
104,0,2,1
105,0,5,0
106,0,9,0
107,1,4,0
108,1,7,0
109,2,6,0
110,0,13,0
111,0,13,0
112,0,13,0
113,0,19,0
114,0,22,0
115,2,42,0
116,0,30,0
117,1,59,0
118,0,72,3
119,0,91,1
120,5,106,0
121,3,123,0
122,9,166,0
123,7,183,0
124,7,210,2
125,7,261,0
126,11,261,3
127,22,260,2
128,22,298,1
129,26,311,3
130,27,333,3
131,30,384,6
132,46,395,10
133,70,454,5
134,88,434,8
135,103,400,9
136,114,406,11
137,153,402,14
138,179,348,20
139,229,327,26
140,246,293,30
141,251,285,44
142,270,230,66
143,280,186,82
144,316,149,97
145,356,105,119
146,381,91,142
147,399,71,167
148,466,64,219
149,422,46,226
150,424,36,234
151,403,18,292
152,411,19,293
153,390,7,333
154,344,3,402
155,315,3,381
156,266,4,466
157,250,4,450
158,180,1,457
159,138,0,443
160,107,0,439
161,91,0,409
162,69,0,397
163,45,0,360
164,40,0,330
165,29,0,252
166,13,0,216
167,15,0,174
168,3,0,123
169,3,0,95
170,6,0,65
171,3,0,56
172,1,0,38
173,1,0,34
174,0,0,10
175,0,0,11
176,0,0,7
177,0,0,6
178,0,0,2
179,0,0,3
180,0,0,1
181,0,0,1
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
